measure,location,sex,age,cause,metric,year,val
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2008,265.584675809327
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2008,6312.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2008,5675.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2008,8408.73894764936
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2008,6579.1276259325
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2008,8059.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2008,6255.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2008,11893.0841903849
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2008,8343.36920649411
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2008,2183.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2008,1228.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2008,380.346399984901
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2008,236.496654674287
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2008,20864.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Number,2008,13200.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2008,18600.4664904756
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2008,11332.7292414142
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Number,2008,19855.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Number,2008,9944.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Rate,2008,25795.9265375346
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Rate,2008,13660.7800785799
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Number,2008,13402.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Number,2008,16752.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2008,1469.94889176556
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2008,1672.07119632019
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2010,817.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2010,462.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2010,410.207931001984
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2010,261.381050728849
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2010,6624.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2010,5956.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2010,8452.19295318397
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2010,6374.83685075303
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2010,8063.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2010,6041.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2010,11927.7219026476
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2010,8049.78299865492
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2010,2158.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2010,1237.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2010,379.878636707792
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2010,240.236033417886
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2010,21397.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Number,2010,13522.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2010,18577.7288139257
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2010,10976.9520295874
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Number,2010,21925.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Number,2010,10876.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Rate,2010,25878.2627187589
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Rate,2010,13335.3389824739
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Number,2010,14167.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Number,2010,17012.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2010,1488.28633996385
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2010,1627.28733149254
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2009,823.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2009,469.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2009,411.815323684994
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2009,264.056613825113
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2009,6503.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2009,5847.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2009,8459.72724526101
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2009,6467.8963086679
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2009,8119.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2009,6154.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2009,11970.0440408814
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2009,8205.9997938125
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2009,2208.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2009,1258.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2009,385.719046209023
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2009,242.882467155065
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2009,21213.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Number,2009,13378.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2009,18669.5317317718
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2009,11163.2628559282
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Number,2009,20977.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Number,2009,10414.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Rate,2009,25924.3008999406
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Rate,2009,13513.4897248856
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Number,2009,13839.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Number,2009,16873.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2009,1480.35079968084
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2009,1644.8080857515
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2014,992.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2014,485.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2014,437.282144085572
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2014,261.466590484159
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2014,6742.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2014,5711.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2014,8506.69642349082
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2014,6269.16068155232
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2014,9235.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2014,7092.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2014,12115.1845767301
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2014,7757.05853863152
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2014,2118.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2014,1273.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2014,323.655813719922
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2014,215.046391501492
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2014,22520.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Number,2014,14054.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2014,18522.5446864601
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2014,10487.6075752809
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Number,2014,25825.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Number,2014,13089.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Rate,2014,26039.5898832233
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Rate,2014,12874.7718348227
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Number,2014,18100.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Number,2014,20901.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2014,1422.8960770112
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2014,1600.23312422121
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2013,908.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2013,461.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2013,438.559076839532
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2013,259.681264944529
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2013,6734.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2013,5767.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2013,8613.48197914074
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2013,6382.63421948843
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2013,9056.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2013,6849.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2013,12202.5052458542
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2013,7862.3296589873
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2013,2039.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2013,1222.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2013,343.480448959217
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2013,226.802850951383
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2013,22521.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Number,2013,14105.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Rate,2013,18784.0127268819
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,65-74 years,Total cancers,Rate,2013,10693.4670516702
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Number,2013,25138.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Number,2013,12627.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,75+ years,Total cancers,Rate,2013,26275.5945851192
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,75+ years,Total cancers,Rate,2013,13095.8415750626
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Number,2013,16440.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Number,2013,19496.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,20-54 years,Total cancers,Rate,2013,1512.46638930175
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,20-54 years,Total cancers,Rate,2013,1670.35699297885
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Number,2011,838.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Number,2011,468.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,15-19 years,Total cancers,Rate,2011,424.722939561212
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,15-19 years,Total cancers,Rate,2011,267.24325851951
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Number,2011,6703.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Number,2011,5999.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,55-59 years,Total cancers,Rate,2011,8629.30147404063
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,55-59 years,Total cancers,Rate,2011,6458.96618010618
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Number,2011,8494.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Number,2011,6317.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,60-64 years,Total cancers,Rate,2011,12154.5843280044
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,60-64 years,Total cancers,Rate,2011,8069.57955669897
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Number,2011,2115.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Number,2011,1226.0
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,0-14 years,Total cancers,Rate,2011,375.710808471143
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Female,0-14 years,Total cancers,Rate,2011,239.900238983854
DALYs (Disability-Adjusted Life Years),Lebanese Republic,Male,65-74 years,Total cancers,Number,2011,22126.0
